key,caption
trellis2_bicycle_01__raw_1781270822252,a rusty abandoned bicycle
trellis2_bicycle_01__all_on_1781265791597,a rusty abandoned bicycle
trellis2_bicycle_01__loo_background_1781272943467,a rusty abandoned bicycle
trellis2_bicycle_01__loo_framing_1781273468120,a rusty abandoned bicycle
trellis2_bicycle_01__loo_view_1781273829491,a rusty abandoned bicycle
trellis2_bicycle_01__loo_lighting_1781274182918,a rusty abandoned bicycle
trellis2_bicycle_01__loo_isolation_1781274512136,a rusty abandoned bicycle
trellis2_bicycle_01__loo_part_visibility_1781274822080,a rusty abandoned bicycle
trellis2_cat_01__raw_1781275709897,a fluffy orange cat
trellis2_cat_01__all_on_1781276216397,a fluffy orange cat
trellis2_cat_01__loo_framing_1781276937315,a fluffy orange cat
trellis2_cat_01__loo_view_1781284048300,a fluffy orange cat
trellis2_cat_01__loo_part_visibility_1781285844643,a fluffy orange cat
trellis2_armchair_01__raw_1781286165232,a plush velvet armchair
trellis2_armchair_01__all_on_1781286587809,a plush velvet armchair
trellis2_armchair_01__loo_background_1781286998188,a plush velvet armchair
trellis2_armchair_01__loo_framing_1781287377958,a plush velvet armchair
trellis2_armchair_01__loo_view_1781287829129,a plush velvet armchair
trellis2_armchair_01__loo_lighting_1781288186177,a plush velvet armchair
trellis2_armchair_01__loo_isolation_1781288553798,a plush velvet armchair
trellis2_armchair_01__loo_part_visibility_1781288969300,a plush velvet armchair
trellis2_car_01__raw_1781289407836,a futuristic sleek electric car model
trellis2_car_01__all_on_1781289801536,a futuristic sleek electric car model
trellis2_car_01__loo_background_1781290303827,a futuristic sleek electric car model
trellis2_car_01__loo_framing_1781290691996,a futuristic sleek electric car model
trellis2_car_01__loo_view_1781291032910,a futuristic sleek electric car model
trellis2_car_01__loo_lighting_1781291464706,a futuristic sleek electric car model
trellis2_car_01__loo_isolation_1781291789964,a futuristic sleek electric car model
trellis2_car_01__loo_part_visibility_1781292176674,a futuristic sleek electric car model
trellis2_piano_01__raw_1781292554394,a polished mahogany grand piano
trellis2_piano_01__all_on_1781292950153,a polished mahogany grand piano
trellis2_piano_01__loo_background_1781293299526,a polished mahogany grand piano
trellis2_piano_01__loo_framing_1781293746497,a polished mahogany grand piano
trellis2_piano_01__loo_view_1781294082322,a polished mahogany grand piano
trellis2_piano_01__loo_lighting_1781294393319,a polished mahogany grand piano
trellis2_piano_01__loo_isolation_1781294683817,a polished mahogany grand piano
trellis2_piano_01__loo_part_visibility_1781295075607,a polished mahogany grand piano
trellis2_cat_01__loo_background_1781338644120,a fluffy orange cat
trellis2_cat_01__loo_isolation_1781340658147,a fluffy orange cat
trellis2_cat_01__loo_lighting_1781348413590,a fluffy orange cat
trellis2_guitar_01__raw_1781349005061,a left-handed electric guitar painted black
trellis2_guitar_01__all_on_1781350119330,a left-handed electric guitar painted black
trellis2_guitar_01__loo_background_1781350726632,a left-handed electric guitar painted black
trellis2_guitar_01__loo_framing_1781351238233,a left-handed electric guitar painted black
trellis2_guitar_01__loo_view_1781351593345,a left-handed electric guitar painted black
trellis2_guitar_01__loo_lighting_1781352087642,a left-handed electric guitar painted black
trellis2_guitar_01__loo_isolation_1781352638384,a left-handed electric guitar painted black
trellis2_guitar_01__loo_part_visibility_1781352974564,a left-handed electric guitar painted black
trellis2_saxophone_01__raw_1781353374229,a gleaming silver saxophone
trellis2_saxophone_01__all_on_1781354048853,a gleaming silver saxophone
trellis2_saxophone_01__loo_background_1781354312707,a gleaming silver saxophone
trellis2_saxophone_01__loo_framing_1781354581390,a gleaming silver saxophone
trellis2_saxophone_01__loo_view_1781354789380,a gleaming silver saxophone
trellis2_saxophone_01__loo_lighting_1781355025964,a gleaming silver saxophone
trellis2_saxophone_01__loo_isolation_1781355224431,a gleaming silver saxophone
trellis2_saxophone_01__loo_part_visibility_1781355349157,a gleaming silver saxophone
trellis2_teapot_01__raw_1781355515063,a ceramic teapot with floral patterns
trellis2_teapot_01__all_on_1781355767065,a ceramic teapot with floral patterns
trellis2_teapot_01__loo_background_1781355995800,a ceramic teapot with floral patterns
trellis2_teapot_01__loo_framing_1781356220155,a ceramic teapot with floral patterns
trellis2_teapot_01__loo_view_1781356476366,a ceramic teapot with floral patterns
trellis2_teapot_01__loo_lighting_1781356696654,a ceramic teapot with floral patterns
trellis2_teapot_01__loo_isolation_1781356885051,a ceramic teapot with floral patterns
trellis2_teapot_01__loo_part_visibility_1781357066221,a ceramic teapot with floral patterns
trellis2_chandelier_01__raw_1781357235185,a sparkling crystal chandelier
trellis2_chandelier_01__all_on_1781357504886,a sparkling crystal chandelier
trellis2_chandelier_01__loo_background_1781357798285,a sparkling crystal chandelier
trellis2_chandelier_01__loo_framing_1781358036317,a sparkling crystal chandelier
trellis2_chandelier_01__loo_view_1781358245452,a sparkling crystal chandelier
trellis2_chandelier_01__loo_lighting_1781358500874,a sparkling crystal chandelier
trellis2_chandelier_01__loo_isolation_1781358775008,a sparkling crystal chandelier
trellis2_chandelier_01__loo_part_visibility_1781359060975,a sparkling crystal chandelier
trellis2_hydrant_01__raw_1781359304602,a bright red fire hydrant
trellis2_hydrant_01__all_on_1781359515239,a bright red fire hydrant
trellis2_hydrant_01__loo_background_1781359732160,a bright red fire hydrant
trellis2_hydrant_01__loo_framing_1781359931539,a bright red fire hydrant
trellis2_hydrant_01__loo_view_1781360169561,a bright red fire hydrant
trellis2_hydrant_01__loo_lighting_1781360362689,a bright red fire hydrant
trellis2_hydrant_01__loo_isolation_1781360560695,a bright red fire hydrant
trellis2_hydrant_01__loo_part_visibility_1781360903460,a bright red fire hydrant
