key,caption
trellis2_ret_bicycle_01__loo_background_1781698360322,a rusty abandoned bicycle
trellis2_ret_bicycle_01__loo_framing_1781698849290,a rusty abandoned bicycle
trellis2_ret_bicycle_01__loo_view_1781698995634,a rusty abandoned bicycle
trellis2_ret_bicycle_01__loo_lighting_1781699132056,a rusty abandoned bicycle
trellis2_ret_bicycle_01__loo_isolation_1781699269708,a rusty abandoned bicycle
trellis2_ret_bicycle_01__loo_part_visibility_1781699415930,a rusty abandoned bicycle
trellis2_ret_cat_01__loo_background_1781699555202,a fluffy orange cat
trellis2_ret_cat_01__loo_framing_1781699728234,a fluffy orange cat
trellis2_ret_cat_01__loo_view_1781699940593,a fluffy orange cat
trellis2_ret_cat_01__loo_lighting_1781700173959,a fluffy orange cat
trellis2_ret_cat_01__loo_isolation_1781700364426,a fluffy orange cat
trellis2_ret_cat_01__loo_part_visibility_1781700591055,a fluffy orange cat
trellis2_ret_armchair_01__loo_background_1781700803581,a plush velvet armchair
trellis2_ret_armchair_01__loo_framing_1781701074127,a plush velvet armchair
trellis2_ret_armchair_01__loo_view_1781701363616,a plush velvet armchair
trellis2_ret_armchair_01__loo_lighting_1781701588992,a plush velvet armchair
trellis2_ret_armchair_01__loo_isolation_1781701928003,a plush velvet armchair
trellis2_ret_armchair_01__loo_part_visibility_1781702198091,a plush velvet armchair
trellis2_ret_car_01__loo_background_1781702480821,a futuristic sleek electric car model
trellis2_ret_car_01__loo_framing_1781702715753,a futuristic sleek electric car model
trellis2_ret_car_01__loo_view_1781702891559,a futuristic sleek electric car model
trellis2_ret_car_01__loo_lighting_1781703099024,a futuristic sleek electric car model
trellis2_ret_car_01__loo_isolation_1781703396891,a futuristic sleek electric car model
trellis2_ret_car_01__loo_part_visibility_1781703578354,a futuristic sleek electric car model
trellis2_ret_piano_01__loo_background_1781703780261,a polished mahogany grand piano
trellis2_ret_piano_01__loo_framing_1781704031806,a polished mahogany grand piano
trellis2_ret_piano_01__loo_view_1781704290534,a polished mahogany grand piano
trellis2_ret_piano_01__loo_lighting_1781704523812,a polished mahogany grand piano
trellis2_ret_piano_01__loo_isolation_1781704838358,a polished mahogany grand piano
trellis2_ret_piano_01__loo_part_visibility_1781705095197,a polished mahogany grand piano
trellis2_ret_guitar_01__loo_background_1781705346464,a left-handed electric guitar painted black
trellis2_ret_guitar_01__loo_framing_1781705869387,a left-handed electric guitar painted black
trellis2_ret_guitar_01__loo_view_1781706191221,a left-handed electric guitar painted black
trellis2_ret_guitar_01__loo_lighting_1781706581193,a left-handed electric guitar painted black
trellis2_ret_guitar_01__loo_isolation_1781706955074,a left-handed electric guitar painted black
trellis2_ret_guitar_01__loo_part_visibility_1781707299265,a left-handed electric guitar painted black
trellis2_ret_saxophone_01__loo_background_1781707893621,a gleaming silver saxophone
trellis2_ret_saxophone_01__loo_framing_1781708017959,a gleaming silver saxophone
trellis2_ret_saxophone_01__loo_view_1781708151548,a gleaming silver saxophone
trellis2_ret_saxophone_01__loo_lighting_1781708276724,a gleaming silver saxophone
trellis2_ret_saxophone_01__loo_isolation_1781708395873,a gleaming silver saxophone
trellis2_ret_saxophone_01__loo_part_visibility_1781708516937,a gleaming silver saxophone
trellis2_ret_teapot_01__loo_background_1781708672490,a ceramic teapot with floral patterns
trellis2_ret_teapot_01__loo_framing_1781708836825,a ceramic teapot with floral patterns
trellis2_ret_teapot_01__loo_view_1781709025978,a ceramic teapot with floral patterns
trellis2_ret_teapot_01__loo_lighting_1781709228819,a ceramic teapot with floral patterns
trellis2_ret_teapot_01__loo_isolation_1781709403030,a ceramic teapot with floral patterns
trellis2_ret_teapot_01__loo_part_visibility_1781709592040,a ceramic teapot with floral patterns
trellis2_ret_chandelier_01__loo_background_1781709784698,a sparkling crystal chandelier
trellis2_ret_chandelier_01__loo_framing_1781709960309,a sparkling crystal chandelier
trellis2_ret_chandelier_01__loo_view_1781710149708,a sparkling crystal chandelier
trellis2_ret_chandelier_01__loo_lighting_1781710347034,a sparkling crystal chandelier
trellis2_ret_chandelier_01__loo_isolation_1781710542978,a sparkling crystal chandelier
trellis2_ret_chandelier_01__loo_part_visibility_1781710716688,a sparkling crystal chandelier
trellis2_ret_hydrant_01__loo_background_1781710912707,a bright red fire hydrant
trellis2_ret_hydrant_01__loo_framing_1781711089808,a bright red fire hydrant
trellis2_ret_hydrant_01__loo_view_1781711292917,a bright red fire hydrant
trellis2_ret_hydrant_01__loo_lighting_1781711507411,a bright red fire hydrant
trellis2_ret_hydrant_01__loo_isolation_1781711686028,a bright red fire hydrant
trellis2_ret_hydrant_01__loo_part_visibility_1781712015709,a bright red fire hydrant
trellis2_ret_airplane_01__loo_background_1781712178572,a crisp paper airplane
trellis2_ret_airplane_01__loo_framing_1781712407204,a crisp paper airplane
trellis2_ret_airplane_01__loo_view_1781712606811,a crisp paper airplane
trellis2_ret_airplane_01__loo_lighting_1781713422233,a crisp paper airplane
trellis2_ret_airplane_01__loo_isolation_1781713579916,a crisp paper airplane
trellis2_ret_airplane_01__loo_part_visibility_1781713799393,a crisp paper airplane
trellis2_ret_apple_01__loo_background_1781714146790,a shiny red apple
trellis2_ret_apple_01__loo_framing_1781714375097,a shiny red apple
trellis2_ret_apple_01__loo_view_1781714587073,a shiny red apple
trellis2_ret_apple_01__loo_lighting_1781714823396,a shiny red apple
trellis2_ret_apple_01__loo_isolation_1781715143171,a shiny red apple
trellis2_ret_apple_01__loo_part_visibility_1781715358119,a shiny red apple
trellis2_ret_mug_01__loo_background_1781715574575,a chipped white coffee mug
trellis2_ret_mug_01__loo_framing_1781715793825,a chipped white coffee mug
trellis2_ret_mug_01__loo_view_1781716015759,a chipped white coffee mug
trellis2_ret_mug_01__loo_lighting_1781716284449,a chipped white coffee mug
trellis2_ret_mug_01__loo_isolation_1781716510749,a chipped white coffee mug
trellis2_ret_mug_01__loo_part_visibility_1781716728069,a chipped white coffee mug
trellis2_ret_orchid_01__loo_background_1781716949855,a blooming potted orchid with purple flowers
trellis2_ret_orchid_01__loo_framing_1781717098706,a blooming potted orchid with purple flowers
trellis2_ret_orchid_01__loo_view_1781717240831,a blooming potted orchid with purple flowers
trellis2_ret_orchid_01__loo_isolation_1781717396168,a blooming potted orchid with purple flowers
trellis2_ret_orchid_01__loo_part_visibility_1781717537547,a blooming potted orchid with purple flowers
trellis2_ret_chess_01__loo_background_1781717683776,an intricately-carved wooden chess set
trellis2_ret_chess_01__loo_framing_1781718158909,an intricately-carved wooden chess set
trellis2_ret_chess_01__loo_view_1781718434898,an intricately-carved wooden chess set
trellis2_ret_chess_01__loo_lighting_1781719225677,an intricately-carved wooden chess set
trellis2_ret_chess_01__loo_isolation_1781719804854,an intricately-carved wooden chess set
trellis2_ret_chess_01__loo_part_visibility_1781720221539,an intricately-carved wooden chess set
trellis2_ret_orchid_01__loo_lighting_1781721722884,a blooming potted orchid with purple flowers
