key,caption
trellis2_airplane_01__raw_1781760593509,a crisp paper airplane
trellis2_airplane_01__all_on_1781761378184,a crisp paper airplane
trellis2_ret_airplane_01__loo_background_1781712178572,a crisp paper airplane
trellis2_ret_airplane_01__loo_framing_1781712407204,a crisp paper airplane
trellis2_ret_airplane_01__loo_view_1781712606811,a crisp paper airplane
trellis2_ret_airplane_01__loo_lighting_1781713422233,a crisp paper airplane
trellis2_ret_airplane_01__loo_isolation_1781713579916,a crisp paper airplane
trellis2_ret_airplane_01__loo_part_visibility_1781713799393,a crisp paper airplane
trellis2_apple_01__raw_1781761878359,a shiny red apple
trellis2_apple_01__all_on_1781762268684,a shiny red apple
trellis2_ret_apple_01__loo_background_1781714146790,a shiny red apple
trellis2_ret_apple_01__loo_framing_1781714375097,a shiny red apple
trellis2_ret_apple_01__loo_view_1781714587073,a shiny red apple
trellis2_ret_apple_01__loo_lighting_1781714823396,a shiny red apple
trellis2_ret_apple_01__loo_isolation_1781715143171,a shiny red apple
trellis2_ret_apple_01__loo_part_visibility_1781715358119,a shiny red apple
trellis2_mug_01__raw_1781762630197,a chipped white coffee mug
trellis2_mug_01__all_on_1781762903585,a chipped white coffee mug
trellis2_ret_mug_01__loo_background_1781715574575,a chipped white coffee mug
trellis2_ret_mug_01__loo_framing_1781715793825,a chipped white coffee mug
trellis2_ret_mug_01__loo_view_1781716015759,a chipped white coffee mug
trellis2_ret_mug_01__loo_lighting_1781716284449,a chipped white coffee mug
trellis2_ret_mug_01__loo_isolation_1781716510749,a chipped white coffee mug
trellis2_ret_mug_01__loo_part_visibility_1781716728069,a chipped white coffee mug
trellis2_orchid_01__raw_1781763277008,a blooming potted orchid with purple flowers
trellis2_orchid_01__all_on_1781763442444,a blooming potted orchid with purple flowers
trellis2_ret_orchid_01__loo_background_1781716949855,a blooming potted orchid with purple flowers
trellis2_ret_orchid_01__loo_framing_1781717098706,a blooming potted orchid with purple flowers
trellis2_ret_orchid_01__loo_view_1781717240831,a blooming potted orchid with purple flowers
trellis2_ret_orchid_01__loo_lighting_1781721722884,a blooming potted orchid with purple flowers
trellis2_ret_orchid_01__loo_isolation_1781717396168,a blooming potted orchid with purple flowers
trellis2_ret_orchid_01__loo_part_visibility_1781717537547,a blooming potted orchid with purple flowers
trellis2_chess_01__raw_1781763822262,an intricately-carved wooden chess set
trellis2_chess_01__all_on_1781764070410,an intricately-carved wooden chess set
trellis2_ret_chess_01__loo_background_1781717683776,an intricately-carved wooden chess set
trellis2_ret_chess_01__loo_framing_1781718158909,an intricately-carved wooden chess set
trellis2_ret_chess_01__loo_view_1781718434898,an intricately-carved wooden chess set
