key,caption
trellis2_ret_bicycle_01__raw_1781364016552,a rusty abandoned bicycle
trellis2_ret_bicycle_01__all_on_1781364679204,a rusty abandoned bicycle
trellis2_ret_cat_01__raw_1781364894000,a fluffy orange cat
trellis2_ret_cat_01__all_on_1781366029025,a fluffy orange cat
trellis2_ret_armchair_01__raw_1781366334908,a plush velvet armchair
trellis2_ret_armchair_01__all_on_1781366656020,a plush velvet armchair
trellis2_ret_car_01__raw_1781366902916,a futuristic sleek electric car model
trellis2_ret_car_01__all_on_1781367234080,a futuristic sleek electric car model
trellis2_ret_piano_01__raw_1781367466376,a polished mahogany grand piano
trellis2_ret_piano_01__all_on_1781367855210,a polished mahogany grand piano
trellis2_ret_guitar_01__raw_1781368164144,a left-handed electric guitar painted black
trellis2_ret_guitar_01__all_on_1781368901911,a left-handed electric guitar painted black
trellis2_ret_saxophone_01__raw_1781369341997,a gleaming silver saxophone
trellis2_ret_saxophone_01__all_on_1781369552745,a gleaming silver saxophone
trellis2_ret_teapot_01__raw_1781369774364,a ceramic teapot with floral patterns
trellis2_ret_teapot_01__all_on_1781369990545,a ceramic teapot with floral patterns
trellis2_ret_chandelier_01__raw_1781370189543,a sparkling crystal chandelier
trellis2_ret_chandelier_01__all_on_1781370436440,a sparkling crystal chandelier
trellis2_ret_hydrant_01__raw_1781370665873,a bright red fire hydrant
trellis2_ret_hydrant_01__all_on_1781370862397,a bright red fire hydrant
